"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation errors for empty register credentials","8206","Submit empty register credentials","tests","2026-08-25","failed","2026-08-25","TestRegister","test_register","",""
"Search should return results","1468","Verify search results count","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Verify My Account menu opens and shows Login option","761","Verify My Account menu","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"Verify error message for invalid login credentials","5697","Invalid login attempt","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Verify cart page title is correct","755","Verify cart page title","tests","2026-08-25","failed","2026-08-25","TestCart","test_cart","",""
"Verify that search input field is displayed","21","Verify search box visibility","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"Verify that home page title contains 'Your Store'","4","Verify home page title","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"All products returned by search must have non-empty names","1464","Verify all product names are valid","tests","2026-08-25","failed","2026-08-25","TestProducts","test_products","",""
"All displayed products must have valid names","1470","Verify product names are valid","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Verify product can be added to cart","2218","Add product to cart","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Verify that login page opens successfully","1822","Open login page","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Verify product in page title","1446","Search product","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"verify login button is visible","1837","Login button visibility","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Verify product details page opens","2205","Select product","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Verify that register account page opens","1834","Open register page","tests","2026-08-25","passed","2026-08-25","TestRegister","test_register","",""
"Verify message displayed when cart is empty","773","Verify empty cart message","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Verify home page displays featured products","21","Verify featured products exist","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"Verify confirm password field is present","1855","Confirm password field visibility","tests","2026-08-25","passed","2026-08-25","TestRegister","test_register","",""
"Verify Forgotten Password link is visible","1839","Forgot password link","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Verify that the site logo is visible on home page","21","Verify logo visibility","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"Verify message when searching invalid product","1454","Invalid product search","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"The homepage should have a main carousel with at least one slide","40","Verify homepage main carousel exists","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"Verify footer section exists on home page","27","Verify footer exists","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
"Verify product can be removed from cart","5056","Remove product from cart","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Verify privacy policy must be accepted","3621","Privacy policy required","tests","2026-08-25","passed","2026-08-25","TestRegister","test_register","",""
"Verify cart item button is visible","762","Verify cart item button","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Verify Continue button is displayed","1861","Continue button visibility","tests","2026-08-25","passed","2026-08-25","TestRegister","test_register","",""
"Verify product is displayed for valid search","1463","product result in product page","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Verify error message when submitting empty login form","5266","Empty login submission","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Verify My Account dropdown contains options","770","Verify My Account dropdown options","tests","2026-08-25","passed","2026-08-25","TestHome","test_home","",""
